Hash,Time,BTC,USD
02bf7cd5b130b2cb68395fcc17bf95b48d9bebbca3703ecc4add93a472b5475b,16:26,0.03768384 , 1671.05
fb54145d1587d704ac24eaca5915369d18e1c3290c12f1cff272bd821942e90d,16:26,0.02316373 , 1027.17
22c36fb7d51b7756f649a392534d4b606bf77059d18175db12511587f4083ed5,16:26,0.13597982 , 6029.87
dc401699f3f3b983ce794b9c75d1f19bd8e2e4778f60a148bf8fb47451a9aba1,16:26,0.00213288 , 94.58
9fabc6cbb984df1089d8cc61c874c5d18ab12b2dd71269d4a144e71e27e6b39a,16:26,0.03109701 , 1378.96
d384f86987a48c89cbd55ea27020b8e52d062499413b06869d2c4629bafe1f76,16:26,0.15873737 , 7039.03
8c1b4874a0d9a9061185ae28c13e7caaccb505548404af86004e5ca9deacf6f9,16:26,0.02807301 , 1244.87
c8d2d7b6847a2b7ebae61bbcdb2e21360615a47628c169034768c28d448775cf,16:26,0.02348495 , 1041.41
aecae4d082ad4dcf041a934fe5c12c0d00d29e55652f20fbfcc85c17c8e5e291,16:26,0.12950022 , 5742.54
ea4e90d0211e2c48a4fd9419c791d353a303332c5766035cb5ebe5626aaad16e,16:26,0.15530294 , 6886.73
a81463729dddda7aa10aaf7f88b4a7cea88c33a282ce4def4e6449f85281506c,16:26,0.02010800 , 891.67
9fcd31681dd27b960e7b4038df8f5f244795bf1b89d35608bbaaeab4a05f2032,16:26,0.02497356 , 1107.42
237f98b7942023c010669b431c351505603e793de2af96888ea3c039f920ae2e,16:26,0.00815008 , 361.41
533908d92fbe38685ec5ced05418bc74ab68afe9f2e2e3facf27cd1dbb5fa616,16:26,0.00014361 , 6.37
6245a864fc54335a1af8276b21dde744ceb235335c6fd9a26fbb534bd975f5e3,16:26,0.00036096 , 16.01
b7f756337718252b29d872fdd7690c574c1d98377f0980c8d23f96b04f3479d7,16:26,0.00436651 , 193.63
46606af66fd8b841723ba2c41106880ce97d97e75c94b568af453fa436a6c4af,16:26,9.02557471 , 400228.82
5e8efa2b38c0fe6e9cd3330b4912b7776e1a24c5771d26f5cd19cd63b118bfaa,16:26,0.00024751 , 10.98
7547f43eaf88ca2d13d9efe076fc1feef4e190f276f1c43bc2e2fafde89b7883,16:26,0.00259900 , 115.25
30db6bf1a5380ebb2ef40e1695569c02963a5e92cdd32069adcc63b2e63ed013,16:26,0.28263822 , 12533.27
f36d2d9297fab9f6f98e2215e9fb1f431f3387c04a344c18c5947d5e97de56fc,16:26,0.03102396 , 1375.72
ad118e299f184251684354006872e6aad474f8f72ee16226ffc0141b10918ef3,16:26,0.01283989 , 569.37
86ca0b2fcf3bccebd514949bbe3c0dec06e16e50634125f086f03311d412699c,16:26,0.00612763 , 271.72
28e3c48368059549a2b4ff50de71389f6504bdac8484d85ed58488b5c46248d5,16:26,0.04524493 , 2006.33
9f6455ec440d868ca9945b951d9838b18d960c1d372217014c0185a704b47f59,16:26,0.29931254 , 13272.67
abc19211447bf2e7dcb37ae1d8d154641e2b3e342337c462a228f0eedd6e8d4b,16:26,0.04682319 , 2076.32
1224ffd6e4dd10a90d2bf07a2196c3a36e6b2f68b9303346f51f75b8b800ac37,16:26,0.03680061 , 1631.88
1d3ee5f51869e94a434b492b9e980d1d396aed51012b9d84e3c008fe059c6f22,16:26,0.59055822 , 26187.63
9a39e890978ff73c63e7f8b65bf9dfa21000af03ad3f1430510d88151e57f814,16:26,1.42609862 , 63238.72
3b14622fd13ee0f5bf55f1a2023b3f5fcddd23126ce7cdef2bb2e814db32e3da,16:26,0.00675028 , 299.33
b3b2dce238bd4fd2c312764d62c9e82159bf7a6f8acaa664d4ba2b48a7b26eb5,16:26,0.01563440 , 693.29
