Hash,Time,BTC,USD
1f3ef9e95195c04c5606551a340ef977cc7f84ef9fc7742499801250bcd5c3b3,15:14,0.00052472 , 20.63
0df8ff8c74db770803185267a98877badbc91fc18c20383e35a8337a64580799,15:14,0.60808095 , 23906.67
4e7ed4d399dbf1cd980d2798d6a0a10731a86411f9e9f4a6f0b4482efc401653,15:14,0.98086349 , 38562.59
de04ae9fd4c26a323dab22490a709efbe03de1c9475ec77c6bc198802a7aca1d,15:14,0.24807763 , 9753.16
43eca4355f322857e3600d1c72dba63c7af3bc8bd4ad1d75ceb85e5152a83c13,15:14,0.81177621 , 31914.93
5ecfd9d36090208687ede13dc4a1e2f618f19913d5aef214f716fe3bb2796899,15:14,0.55967881 , 22003.74
185dabcab6dedc175439c89f198c99dc512028733630177c02cc8cd8f0082b79,15:14,0.25337932 , 9961.59
3c9541d6a64d0ea4835cc4cc96ecd134aaee89a8e6744322c38f288e8d763220,15:14,0.02920512 , 1148.20
19c43b66dcb1eb1d3f3521bcd7d22360a283f7b242887a4b64e43fc8fac1d4ec,15:14,0.00677670 , 266.43
8cc63012065520b28e3fb129233ba314755bd3f2e951b56eb7d02e5e13126bd5,15:14,0.00498614 , 196.03
cbfb735f23d9a697d3e6957856cf6472cd4103d336472fa1d46c4e8a8b69eebf,15:14,0.79829994 , 31385.11
e3e71c742cadfe670ebb26adca57dfa28dc90bfd286fa988e6124a17278db7ae,15:14,0.19957169 , 7846.15
d936e59ccf6eb7445ed6b0684af52bc526e020a59b24853b509db1faedcb441d,15:14,0.02371629 , 932.40
dc2f108a9361637c23f447c5d2d138e3d269b6310d3ef6cf66280eb8c6d291c4,15:14,0.02175619 , 855.34
5dc595899c244946c9fe8f1ec356e6396979ff7ea6422d6815fd1c82bd73ffa1,15:14,0.00296173 , 116.44
a649a8766ff9dcb7f0ed8bc2f5204c1e25341be4849c069bcf4342a32ff33b9e,15:14,0.00338857 , 133.22
46e1b60deb35d13088f272b298b65277bd3ec32bcd801f50aa3ef148899a9b5f,15:14,0.03167005 , 1245.11
a43728861e5e4a4cc59e6ad9e4e95f54aacaa10665596676ecc76e0a2782f30e,15:14,0.71030455 , 27925.58
f35e3e65e8ee3cd37fec4e50098e2d44f26cb97c106782299c08a04d23d1b900,15:14,0.02415756 , 949.75
860ba85c6b066be1502a881137be33c05ff07d8104890960ec5a0eb4d99f6cd3,15:14,0.01332765 , 523.98
ffdf5b3141b6fe13f0ddb7f5a07e7cccab985355e3cb4de5f228a2c52298b588,15:14,0.00427807 , 168.19
6ff2a1d7d1060e68b299d6127875c8e971817c265a6b5fc409f72b83f0847420,15:14,0.26191879 , 10297.32
27bdbf7ca2f8a018063ebd8c2502f9037996735f34d387794ad22a76698c6bcf,15:14,0.00261103 , 102.65
21d8c34ff03d68d08b221e587ff269202d1eb9b680825f822905d4cab1da98ab,15:14,0.00343240 , 134.94
d28d7a775e69f20d8978f2342245aeacdad5a6bcfa63a889a00a4782bde6bea1,15:14,0.05605326 , 2203.73
f5defed8ba5cf480bf7cf1a53053d472d0a681185c34038c155a28d0edf2026d,15:14,0.02546325 , 1001.09
3737cb59b3096274b524d0c31f32d6c2832b9dd56e8f413e3c03f90f96ef8469,15:14,0.05894980 , 2317.61
8845f4ebaf7ed4c28ba2731ac12729f716d0d7c3bb71200d8b0966030362c807,15:14,0.04589003 , 1804.16
0d95361981bb484e972363c895cdf2910b06f52d252cd23e6c66441938f1e7c1,15:14,0.00149757 , 58.88
05cb97b7c2a33d61e2f66b093b1364c5f50826a21f6d4932a241ca79a4bf2db2,15:14,0.12766730 , 5019.23
0d358430ef24b302b467553ddc5d718cd7fa920a75e245fce91a521410ce4f15,15:14,0.01508076 , 592.90
90940249e8f060815378e665bc9da4f783955dc657588f50908afe14f09117eb,15:14,7.90292634 , 310703.07
399e2504f11453a03cbc18aae51f60f089847a2b8b027a5c580a36ee4b04f4e9,15:14,1.49996314 , 58970.96
